URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-02-01/2024-03-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2024-02-01 to 2024-03-01","weekdays",false,60,60,13.502232811402887,810.1339686841733,785.1297490072246,838.4781684009731
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-03-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2024-03-01 to 2024-04-01","weekdays",false,60,60,13.18952941575531,791.3717649453185,759.3964360850409,828.9335386213899
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-01-01/2024-02-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2024-01-01 to 2024-02-01","weekdays",false,66,66,11.935892493030156,716.1535495818093,690.6571870743386,741.222225062455
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-12-01/2024-01-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-12-01 to 2024-01-01","weekdays",false,57,38,12.529805823922361,751.7883494353416,708.7407593415877,804.1294223074646
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-11-01/2023-12-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-11-01 to 2023-12-01","weekdays",false,66,25,11.952196802315562,717.1318081389337,699.702402974612,764.2922149825727
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-10-01/2023-11-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-10-01 to 2023-11-01","weekdays",false,63,21,11.79727741522924,707.8366449137544,639.3919442440744,746.3086518011739
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-09-01/2023-10-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-09-01 to 2023-10-01","weekdays",false,60,24,9.705925589733654,582.3555353840193,536.0686235884588,612.1072564575231
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-08-01/2023-09-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-08-01 to 2023-09-01","weekdays",false,66,39,7.986979071540403,479.21874429242416,446.35635916425474,507.56201927822883
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-07-01/2023-08-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-07-01 to 2023-08-01","weekdays",false,60,30,7.516337217679445,450.9802330607667,433.7195473063056,471.566488189534
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-06-01/2023-07-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-06-01 to 2023-07-01","weekdays",false,66,39,8.541064289473358,512.4638573684015,471.42037345344846,546.4060280292722
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-05-01/2023-06-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-05-01 to 2023-06-01","weekdays",false,66,50,9.474315833617252,568.4589500170351,546.0035939830938,597.5064111118121
