URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30345882/30357505/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,42,6.186485422842405,371.1891253705443,359.25511458259797,381.6897771333708
"http://localhost:8072/aggregate-travel-times/30345882/30357505/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,5.494567000202624,329.6740200121574,322.5447878065064,335.38297296807445
"http://localhost:8072/aggregate-travel-times/30345882/30357505/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,27,5.841356026381865,350.4813615829119,340.75781855778257,360.49470418355264
"http://localhost:8072/aggregate-travel-times/30345882/30357505/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,5.5197364660770125,331.1841879646208,254.61124987504263,416.8288264865212
"http://localhost:8072/aggregate-travel-times/30345882/30357505/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,57,6.220976102108678,373.2585661265207,357.7699611180685,386.25503580391296
"http://localhost:8072/aggregate-travel-times/30345882/30357505/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4,6.714681699965795,402.8809019979477,342.07203961198843,463.68976438390706
"http://localhost:8072/aggregate-travel-times/30345882/30357505/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,29,6.160000217979909,369.6000130787945,345.2882615170895,385.6814194819458
"http://localhost:8072/aggregate-travel-times/30345882/30357505/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,7.069166151444188,424.14996908665125,301.7091505871658,551.1683592731611
"http://localhost:8072/aggregate-travel-times/30345882/30357505/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,46,6.351568473492951,381.0941084095771,372.58046292542815,390.3029111228477
"http://localhost:8072/aggregate-travel-times/30345882/30357505/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,1,4.130351825574015,247.8211095344409,,
"http://localhost:8072/aggregate-travel-times/30345882/30357505/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,53,6.191415651868277,371.4849391120966,360.0983243255717,385.2708806823391
"http://localhost:8072/aggregate-travel-times/30345882/30357505/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,9,6.569306579125193,394.1583947475116,331.33502326592196,447.30133101390265
"http://localhost:8072/aggregate-travel-times/30345882/30357505/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,6.283927680976609,377.03566085859654,369.93151511910247,384.6023577040544
"http://localhost:8072/aggregate-travel-times/30345882/30357505/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,34,5.668152807938004,340.08916847628024,326.0094493556889,353.1687383623724
"http://localhost:8072/aggregate-travel-times/30345882/30357505/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,78,8.190912942140512,491.4547765284308,477.3156797859177,500.9710347112413
"http://localhost:8072/aggregate-travel-times/30345882/30357505/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,78,6.403633605272499,384.2180163163499,372.7954143934335,395.06317053915234
"http://localhost:8072/aggregate-travel-times/30345882/30357505/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,90,12.275971499571805,736.5582899743083,708.678272040117,764.850632415073
"http://localhost:8072/aggregate-travel-times/30345882/30357505/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,92,8.48394093770174,509.0364562621045,485.32400003174274,533.4029443037741
"http://localhost:8072/aggregate-travel-times/30345882/30357505/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,95,10.618595327263678,637.1157196358207,613.4905303589521,658.4541804677544
"http://localhost:8072/aggregate-travel-times/30345882/30357505/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,87,7.829748190814,469.78489144883997,454.4098717892278,485.8069798837602
"http://localhost:8072/aggregate-travel-times/30345882/30357505/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,92,9.997075319444576,599.8245191666746,583.9912591849742,611.8036574081779
"http://localhost:8072/aggregate-travel-times/30345882/30357505/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,61,7.285839893826491,437.1503936295895,419.2319525894926,450.603661774466
"http://localhost:8072/aggregate-travel-times/30345882/30357505/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,88,10.336351395416731,620.1810837250039,606.2926400240331,636.6594844308303
"http://localhost:8072/aggregate-travel-times/30345882/30357505/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,57,7.836670299448587,470.2002179669152,455.9321558607805,482.4165427880454
"http://localhost:8072/aggregate-travel-times/30345882/30357505/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,87,10.883335179848707,653.0001107909225,636.6124071187074,673.3002407545002
"http://localhost:8072/aggregate-travel-times/30345882/30357505/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,64,7.927614329527803,475.6568597716682,461.6306007553263,486.6066977932885
"http://localhost:8072/aggregate-travel-times/30345882/30357505/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,85,10.350861509785448,621.0516905871268,603.6687996471334,636.6160609367123
"http://localhost:8072/aggregate-travel-times/30345882/30357505/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.837236451040272,470.2341870624163,454.5019933225949,484.8564143393687
"http://localhost:8072/aggregate-travel-times/30345882/30357505/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,10.280114458805949,616.806867528357,600.0177449085613,636.640093122224
"http://localhost:8072/aggregate-travel-times/30345882/30357505/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,57,7.917296429555285,475.0377857733171,453.37080299140456,491.8658605920617
"http://localhost:8072/aggregate-travel-times/30345882/30357505/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,12.001010200570697,720.0606120342418,698.9237317371526,738.9621886696758
"http://localhost:8072/aggregate-travel-times/30345882/30357505/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,63,8.230596508972077,493.83579053832466,479.57332890893485,506.6906603339205
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,13.429983978621221,805.7990387172733,785.5062621864604,828.3325436937004
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,64,8.127000096479337,487.6200057887602,463.2782791183011,504.9709257974838
"http://localhost:8072/aggregate-travel-times/30345882/30357505/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,85,13.458878391879177,807.5327035127506,788.8104412553844,829.0977906182659
"http://localhost:8072/aggregate-travel-times/30345882/30357505/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,59,8.573311024106037,514.3986614463622,497.50453378898357,539.0214965410067
"http://localhost:8072/aggregate-travel-times/30345882/30357505/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,11.470061558873342,688.2036935324005,664.8927600592003,710.6099895050853
"http://localhost:8072/aggregate-travel-times/30345882/30357505/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.991721608319009,479.5032964991405,464.2092091318379,496.812496548536
"http://localhost:8072/aggregate-travel-times/30345882/30357505/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,81,8.817899069663389,529.0739441798033,517.6623475407779,540.4175259366466
"http://localhost:8072/aggregate-travel-times/30345882/30357505/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,41,6.819994090620113,409.19964543720675,388.01656342471716,424.8134315205295
"http://localhost:8072/aggregate-travel-times/30345882/30357505/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,80,7.764583807521291,465.87502845127744,457.2092159329081,473.8139495023244
"http://localhost:8072/aggregate-travel-times/30345882/30357505/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,34,6.260741462417025,375.6444877450215,361.09391223678534,389.5248383320539
"http://localhost:8072/aggregate-travel-times/30345882/30357505/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,75,7.094107582888617,425.646454973317,417.06900173309623,434.382388306428
"http://localhost:8072/aggregate-travel-times/30345882/30357505/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,27,5.558604718366358,333.5162831019815,323.92202932864325,340.29128632123286
