id,period,street,from_street,to_street,mean_tt,min_tt,max_tt,pct_5_tt,pct_10_tt,pct_15_tt,pct_20_tt,pct_25_tt,pct_30_tt,pct_35_tt,pct_40_tt,pct_45_tt,pct_50_tt,pct_55_tt,pct_60_tt,pct_65_tt,pct_70_tt,pct_75_tt,pct_80_tt,pct_85_tt,pct_90_tt,pct_95_tt,std_dev,min_spd,mean_spd,max_spd,total_length,days_of_data,requested_days,prop_5min
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,<no data>,21.2,21.2,21.2,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,<no data>,30.72,30.72,30.72,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,<no data>,27.53,27.53,27.53,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,<no data>,20.51,20.51,20.51,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,<no data>,20.61,20.61,20.61,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,<no data>,23.18,23.18,23.18,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,<no data>,23.93,23.93,23.93,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,<no data>,20.81,20.81,20.81,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,<no data>,22.66,22.66,22.66,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,<no data>,27.77,27.77,27.77,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,<no data>,19.59,19.59,19.59,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,<no data>,20.95,20.95,20.95,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,<no data>,26.05,26.05,26.05,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,<no data>,27.38,27.38,27.38,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,<no data>,18.13,18.13,18.13,1323.57,1,6753,0.0
