id,period,street,from_street,to_street,mean_tt,min_tt,max_tt,pct_5_tt,pct_10_tt,pct_15_tt,pct_20_tt,pct_25_tt,pct_30_tt,pct_35_tt,pct_40_tt,pct_45_tt,pct_50_tt,pct_55_tt,pct_60_tt,pct_65_tt,pct_70_tt,pct_75_tt,pct_80_tt,pct_85_tt,pct_90_tt,pct_95_tt,std_dev,min_spd,mean_spd,max_spd,total_length,days_of_data,requested_days,prop_5min
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,<no data>,14.9,14.9,14.9,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,<no data>,19.22,19.22,19.22,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,<no data>,22.86,22.86,22.86,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,<no data>,16.57,16.57,16.57,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,<no data>,16.47,16.47,16.47,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,<no data>,17.24,17.24,17.24,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,<no data>,17.09,17.09,17.09,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,<no data>,16.36,16.36,16.36,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,<no data>,22.61,22.61,22.61,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,<no data>,17.45,17.45,17.45,1024.02,1,29,0.0
